variable,dta_variable_label,question_text,codebook_page,question_text_filled
cohort,year of birth,,,year of birth
cohrs1,number of hours partner worked last week,,,number of hours partner worked last week
cohrs2,no. of hours partner usually works a week,,,no. of hours partner usually works a week
coind10,partner's industry code (2010),,,partner's industry code (2010)
cojew,what sort of jew is r's partner currently,,,what sort of jew is r's partner currently
colath,allow anti-religionist to teach,,,allow anti-religionist to teach
colcom,should communist teacher be fired,,,should communist teacher be fired
colcomy,should communist teacher be fired y,,,should communist teacher be fired y
colmslm,allow anti-american muslim clergymen teaching in college,,,allow anti-american muslim clergymen teaching in college
colrac,allow racist to teach,,,allow racist to teach
compperf,size of perf based pay depend on profits,,,size of perf based pay depend on profits
comprend,r's understanding of questions,,,r's understanding of questions
compuse,r use computer,,,r use computer
compwage,annual wages in previous year were higher than same jobs in other companies,,,annual wages in previous year were higher than same jobs in other companies
conarmy,confidence in military,,,confidence in military
conbus,confidence in major companies,,,confidence in major companies
conclerg,confidence in organized religion,,,confidence in organized religion
condemnd,r free from conflicting demands,,,r free from conflicting demands
condom,used condom last time,,,used condom last time
coneduc,confidence in education,,,confidence in education
confed,confid. in exec branch of fed govt,,,confid. in exec branch of fed govt
confedvacy,confidence in the federal government y,,,confidence in the federal government y
confinan,confid in banks & financial institutions,,,confid in banks & financial institutions
conhlth,confidence in health care system in us,,,confidence in health care system in us
coninc,family income in constant dollars,,,family income in constant dollars
conjudge,confid. in united states supreme court,,,confid. in united states supreme court
conlabor,confidence in organized labor,,,confidence in organized labor
conlegis,confidence in congress,,,confidence in congress
conmedic,confidence in medicine,,,confidence in medicine
conpharvacy,confidence in pharmaceutical companies y,,,confidence in pharmaceutical companies y
conpress,confidence in press,,,confidence in press
conrinc,respondent income in constant dollars,,,respondent income in constant dollars
consci,confidence in scientific community,,,confidence in scientific community
consent,participation/recording consent,,,participation/recording consent
contv,confidence in television,,,confidence in television
coocc10,partner's census occupation code (2010),,,partner's census occupation code (2010)
cooking1,who in household prepares the meals,,,who in household prepares the meals
coop,r's attitude toward interview,,,r's attitude toward interview
coother,other protestant denominations,,,other protestant denominations
copres10,partner's occupational prestige score (2010),,,partner's occupational prestige score (2010)
copres105plus,partner's occupational prestige score using threshold method (2010),,,partner's occupational prestige score using threshold method (2010)
corel,partner's religious preference,,,partner's religious preference
cosei10,partner's socioeconomic index (2010),,,partner's socioeconomic index (2010)
cosei10educ,percentage of some college educ in coocc10 based on acs 2010,,,percentage of some college educ in coocc10 based on acs 2010
cosei10inc,percentage of $45k+ earners in coocc10 based on acs 2010,,,percentage of $45k+ earners in coocc10 based on acs 2010
courts,courts dealing with criminals,,,courts dealing with criminals
courtsnv,courts dealing with criminals (no volunteered response on web),,,courts dealing with criminals (no volunteered response on web)
courtsv,courts dealing with criminals (with volunteered response on web),,,courts dealing with criminals (with volunteered response on web)
covemply,change in employment over covid pandemic,,,change in employment over covid pandemic
covid12,covid vaccine ever,,,covid vaccine ever
cowksup,does partner supervise anyone,,,does partner supervise anyone
cowrkhlp,coworkers can be relied on when r needs help,,,coworkers can be relied on when r needs help
cowrkint,coworkers take a personal interest in r,,,coworkers take a personal interest in r
cowrkslf,partner self-emp. or works for somebody else,,,partner self-emp. or works for somebody else
cowrkslf2,"partner self-employed, with employees, or work for someone else",,,"partner self-employed, with employees, or work for someone else"
cowrkslffam,partner work at family business or on family farm,,,partner work at family business or on family farm
cowrksta,partner's labor force status,,,partner's labor force status
crack30,r last use crack cocaine,,,r last use crack cocaine
cvdarmus,change in archived livestreamed music or theater since first year of covid,,,change in archived livestreamed music or theater since first year of covid
cvdarpo,change in archived livestreamed reading events since first year of covid,,,change in archived livestreamed reading events since first year of covid
cvdart,change in in-person art since first year of covid,,,change in in-person art since first year of covid
cvdclass,change in online classes since first year of covid,,,change in online classes since first year of covid
cvdcreat,change in creating art since first year of covid,,,change in creating art since first year of covid
cvdlvmus,change in in-person events since first year of covid,,,change in in-person events since first year of covid
cvdmov,change in in-person movies since first year of covid,,,change in in-person movies since first year of covid
cvdpod,change in art podcasts since first year of covid,,,change in art podcasts since first year of covid
cvdrdg,change in reading since first year of covid,,,change in reading since first year of covid
cvdstmus,change in livesteamed music or theater since first year of covid,,,change in livesteamed music or theater since first year of covid
cvdstpo,change in livestreamed reading events since first year of covid,,,change in livestreamed reading events since first year of covid
cvdtour,change in online tours since first year of covid,,,change in online tours since first year of covid
dateintv,date of interview,,,date of interview
defpensn,r has defined benefit pension plan,,,r has defined benefit pension plan
degree,r's highest degree,,,r's highest degree
denom,specific denomination,,,specific denomination
denom16,denomination in which r was raised,,,denomination in which r was raised
denom16_7322,denomination in which r was raised,,,denomination in which r was raised
denom_7222,specific denomination,,,specific denomination
denom_next,denomination - follow-on version,,,denomination - follow-on version
depress,told have depression,,,told have depression
deptperf,size of perf based pay depend on workgroup,,,size of perf based pay depend on workgroup
diabetes,told have diabetes,,,told have diabetes
dipged,"diploma, ged, or other",,,"diploma, ged, or other"
dipged_1222,"diploma, ged, or other",,,"diploma, ged, or other"
disblty,does r have disability,,,does r have disability
discaff,whites hurt by aff. action,,,whites hurt by aff. action
discaffm,a man won't get a job or promotion,,,a man won't get a job or promotion
discaffw,a woman won't get a job or promotion,,,a woman won't get a job or promotion
discaffwnv,a woman won't get a job or promotion (no volunteered response on web),,,a woman won't get a job or promotion (no volunteered response on web)
discaffwv,a woman won't get a job or promotion (with volunteered response on web),,,a woman won't get a job or promotion (with volunteered response on web)
disrspct,r is treated with less courtesy or respect than others,,,r is treated with less courtesy or respect than others
divlaw,divorce laws,,,divorce laws
divlawnv,divorce laws (no volunteered response on web),,,divorce laws (no volunteered response on web)
divlawv,divorce laws (with volunteered response on web),,,divorce laws (with volunteered response on web)
divorce,ever been divorced or separated,,,ever been divorced or separated
docalt,how often visit alt health care practitioner,,,how often visit alt health care practitioner
docearn,docs care more about earnings than patients,,,docs care more about earnings than patients
docsat1,how satisfied r was with last doctor visit,,,how satisfied r was with last doctor visit
docskls,medical skills of docs not as good as should be,,,medical skills of docs not as good as should be
doctrst,docs can be trusted,,,docs can be trusted
docvst,how often visit doctor,,,how often visit doctor
drinkday1,how often r drinks 4+ drinks in one day,,,how often r drinks 4+ drinks in one day
dwelling,type of structure,,,type of structure
dwellpre,type of structure in which the respondent lives,,,type of structure in which the respondent lives
dwelown,does r own or rent home?,,,does r own or rent home?
dwelown16,did rs family own or rent home when r was age 16,,,did rs family own or rent home when r was age 16
earnrs,how many in family earned money?,,,how many in family earned money?
earnrs_7222,how many in family earned money?,,,how many in family earned money?
educ,highest year of school completed,,,highest year of school completed
eldcost,who should pay for help for elderly,,,who should pay for help for elderly
eldfnce,grandparents should help grandchildren financially,,,grandparents should help grandchildren financially
eldhelp,who should provide help for elderly,,,who should provide help for elderly
emailhr,email hours per week,,,email hours per week
emailmin,email minutes per week,,,email minutes per week
empinput,r involved in any task force for decision-making,,,r involved in any task force for decision-making
emptrain,received formal training from employer,,,received formal training from employer
endsmeet,how difficult or easy is it for r's household to make ends meet,,,how difficult or easy is it for r's household to make ends meet
eqwlth,should govt reduce income differences,,,should govt reduce income differences
esop,r is member of esop,,,r is member of esop
eth1,1st mentioned country of origin,,,1st mentioned country of origin
eth2,2nd mentioned country of origin,,,2nd mentioned country of origin
eth3,3rd mentioned country of origin,,,3rd mentioned country of origin
ethnic,country of family origin,,,country of family origin
ethregion1,from what country or countries did your ancestors come? austria,,,from what country or countries did your ancestors come? austria
ethregion10,from what country or countries did your ancestors come? hungary,,,from what country or countries did your ancestors come? hungary
ethregion11,from what country or countries did your ancestors come? ireland,,,from what country or countries did your ancestors come? ireland
ethregion12,from what country or countries did your ancestors come? italy,,,from what country or countries did your ancestors come? italy
ethregion13,from what country or countries did your ancestors come? lithuania,,,from what country or countries did your ancestors come? lithuania
ethregion14,from what country or countries did your ancestors come? netherlands (dutch/holl,,,from what country or countries did your ancestors come? netherlands (dutch/holl
ethregion15,from what country or countries did your ancestors come? norway,,,from what country or countries did your ancestors come? norway
ethregion16,from what country or countries did your ancestors come? poland,,,from what country or countries did your ancestors come? poland
ethregion17,from what country or countries did your ancestors come? portugal,,,from what country or countries did your ancestors come? portugal
ethregion18,from what country or countries did your ancestors come? romania,,,from what country or countries did your ancestors come? romania
ethregion19,from what country or countries did your ancestors come? russia (ussr),,,from what country or countries did your ancestors come? russia (ussr)
ethregion2,from what country or countries did your ancestors come? belgium,,,from what country or countries did your ancestors come? belgium
ethregion20,from what country or countries did your ancestors come? scotland,,,from what country or countries did your ancestors come? scotland
ethregion21,from what country or countries did your ancestors come? spain,,,from what country or countries did your ancestors come? spain
ethregion22,from what country or countries did your ancestors come? sweden,,,from what country or countries did your ancestors come? sweden
ethregion23,from what country or countries did your ancestors come? switzerland,,,from what country or countries did your ancestors come? switzerland
ethregion24,from what country or countries did your ancestors come? turkey,,,from what country or countries did your ancestors come? turkey
ethregion25,from what country or countries did your ancestors come? yugoslavia,,,from what country or countries did your ancestors come? yugoslavia
ethregion26,from what country or countries did your ancestors come? other europe,,,from what country or countries did your ancestors come? other europe
ethregion27,from what country or countries did your ancestors come? algeria,,,from what country or countries did your ancestors come? algeria
ethregion28,from what country or countries did your ancestors come? democratic republic of,,,from what country or countries did your ancestors come? democratic republic of
ethregion29,from what country or countries did your ancestors come? egypt,,,from what country or countries did your ancestors come? egypt
ethregion3,from what country or countries did your ancestors come? czechoslovakia,,,from what country or countries did your ancestors come? czechoslovakia
ethregion30,from what country or countries did your ancestors come? ethiopia,,,from what country or countries did your ancestors come? ethiopia
ethregion31,from what country or countries did your ancestors come? kenya,,,from what country or countries did your ancestors come? kenya
ethregion32,from what country or countries did your ancestors come? nigeria,,,from what country or countries did your ancestors come? nigeria
ethregion33,from what country or countries did your ancestors come? south africa,,,from what country or countries did your ancestors come? south africa
ethregion34,from what country or countries did your ancestors come? sudan,,,from what country or countries did your ancestors come? sudan
ethregion35,from what country or countries did your ancestors come? tanzania,,,from what country or countries did your ancestors come? tanzania
ethregion36,from what country or countries did your ancestors come? uganda,,,from what country or countries did your ancestors come? uganda
ethregion37,from what country or countries did your ancestors come? other africa,,,from what country or countries did your ancestors come? other africa
ethregion38,from what country or countries did your ancestors come? bangladesh,,,from what country or countries did your ancestors come? bangladesh
ethregion39,from what country or countries did your ancestors come? china,,,from what country or countries did your ancestors come? china
ethregion4,from what country or countries did your ancestors come? denmark,,,from what country or countries did your ancestors come? denmark
ethregion40,from what country or countries did your ancestors come? india,,,from what country or countries did your ancestors come? india
ethregion41,from what country or countries did your ancestors come? indonesia,,,from what country or countries did your ancestors come? indonesia
ethregion42,from what country or countries did your ancestors come? japan,,,from what country or countries did your ancestors come? japan
ethregion43,from what country or countries did your ancestors come? pakistan,,,from what country or countries did your ancestors come? pakistan
ethregion44,from what country or countries did your ancestors come? philippines,,,from what country or countries did your ancestors come? philippines
ethregion45,from what country or countries did your ancestors come? south korea,,,from what country or countries did your ancestors come? south korea
ethregion46,from what country or countries did your ancestors come? thailand,,,from what country or countries did your ancestors come? thailand
ethregion47,from what country or countries did your ancestors come? vietnam,,,from what country or countries did your ancestors come? vietnam
ethregion48,from what country or countries did your ancestors come? other asia,,,from what country or countries did your ancestors come? other asia
ethregion49,from what country or countries did your ancestors come? iran,,,from what country or countries did your ancestors come? iran
ethregion5,from what country or countries did your ancestors come? england and wales,,,from what country or countries did your ancestors come? england and wales
ethregion50,from what country or countries did your ancestors come? iraq,,,from what country or countries did your ancestors come? iraq
ethregion51,from what country or countries did your ancestors come? israel,,,from what country or countries did your ancestors come? israel
ethregion52,from what country or countries did your ancestors come? jordan,,,from what country or countries did your ancestors come? jordan
ethregion53,from what country or countries did your ancestors come? saudi arabia,,,from what country or countries did your ancestors come? saudi arabia
ethregion54,from what country or countries did your ancestors come? syria,,,from what country or countries did your ancestors come? syria
ethregion55,from what country or countries did your ancestors come? united arab emirates,,,from what country or countries did your ancestors come? united arab emirates
ethregion56,from what country or countries did your ancestors come? yemen,,,from what country or countries did your ancestors come? yemen
ethregion57,from what country or countries did your ancestors come? other middle east,,,from what country or countries did your ancestors come? other middle east
ethregion58,from what country or countries did your ancestors come? argentina,,,from what country or countries did your ancestors come? argentina
ethregion59,from what country or countries did your ancestors come? bolivia,,,from what country or countries did your ancestors come? bolivia
ethregion6,from what country or countries did your ancestors come? finland,,,from what country or countries did your ancestors come? finland
ethregion60,from what country or countries did your ancestors come? brazil,,,from what country or countries did your ancestors come? brazil
ethregion61,from what country or countries did your ancestors come? chile,,,from what country or countries did your ancestors come? chile
ethregion62,from what country or countries did your ancestors come? colombia,,,from what country or countries did your ancestors come? colombia
ethregion63,from what country or countries did your ancestors come? ecuador,,,from what country or countries did your ancestors come? ecuador
ethregion64,from what country or countries did your ancestors come? french guiana,,,from what country or countries did your ancestors come? french guiana
ethregion65,from what country or countries did your ancestors come? guyana,,,from what country or countries did your ancestors come? guyana
ethregion66,from what country or countries did your ancestors come? paraguay,,,from what country or countries did your ancestors come? paraguay
ethregion67,from what country or countries did your ancestors come? peru,,,from what country or countries did your ancestors come? peru
ethregion68,from what country or countries did your ancestors come? suriname,,,from what country or countries did your ancestors come? suriname
ethregion69,from what country or countries did your ancestors come? uruguay,,,from what country or countries did your ancestors come? uruguay
ethregion7,from what country or countries did your ancestors come? france,,,from what country or countries did your ancestors come? france
ethregion70,from what country or countries did your ancestors come? venezuela,,,from what country or countries did your ancestors come? venezuela
ethregion71,from what country or countries did your ancestors come? other south america,,,from what country or countries did your ancestors come? other south america
ethregion72,from what country or countries did your ancestors come? belize,,,from what country or countries did your ancestors come? belize
ethregion73,from what country or countries did your ancestors come? costa rica,,,from what country or countries did your ancestors come? costa rica
ethregion74,from what country or countries did your ancestors come? el salvador,,,from what country or countries did your ancestors come? el salvador
ethregion75,from what country or countries did your ancestors come? guatemala,,,from what country or countries did your ancestors come? guatemala
ethregion76,from what country or countries did your ancestors come? honduras,,,from what country or countries did your ancestors come? honduras
ethregion77,from what country or countries did your ancestors come? mexico,,,from what country or countries did your ancestors come? mexico
ethregion78,from what country or countries did your ancestors come? nicaragua,,,from what country or countries did your ancestors come? nicaragua
ethregion79,from what country or countries did your ancestors come? panama,,,from what country or countries did your ancestors come? panama
ethregion8,from what country or countries did your ancestors come? germany,,,from what country or countries did your ancestors come? germany
ethregion80,from what country or countries did your ancestors come? other central america,,,from what country or countries did your ancestors come? other central america
ethregion81,from what country or countries did your ancestors come? american indian,,,from what country or countries did your ancestors come? american indian
ethregion82,from what country or countries did your ancestors come? canada,,,from what country or countries did your ancestors come? canada
ethregion83,from what country or countries did your ancestors come? canada (french),,,from what country or countries did your ancestors come? canada (french)
ethregion84,from what country or countries did your ancestors come? puerto rico,,,from what country or countries did your ancestors come? puerto rico
ethregion85,from what country or countries did your ancestors come? other north america,,,from what country or countries did your ancestors come? other north america
ethregion86,from what country or countries did your ancestors come? cuba,,,from what country or countries did your ancestors come? cuba
ethregion87,from what country or countries did your ancestors come? haiti,,,from what country or countries did your ancestors come? haiti
ethregion88,from what country or countries did your ancestors come? dominican republic,,,from what country or countries did your ancestors come? dominican republic
ethregion89,from what country or countries did your ancestors come? jamaica,,,from what country or countries did your ancestors come? jamaica
ethregion9,from what country or countries did your ancestors come? greece,,,from what country or countries did your ancestors come? greece
ethregion90,from what country or countries did your ancestors come? other caribbean,,,from what country or countries did your ancestors come? other caribbean
ethregion91,from what country or countries did your ancestors come? australia,,,from what country or countries did your ancestors come? australia
ethregion92,from what country or countries did your ancestors come? papua new guinea,,,from what country or countries did your ancestors come? papua new guinea
ethregion93,from what country or countries did your ancestors come? new zealand,,,from what country or countries did your ancestors come? new zealand
ethregion94,from what country or countries did your ancestors come? samoa,,,from what country or countries did your ancestors come? samoa
ethregion95,from what country or countries did your ancestors come? other oceania,,,from what country or countries did your ancestors come? other oceania
ethworld1,from what part of the world did your ancestors come? europe,,,from what part of the world did your ancestors come? europe
ethworld2,from what part of the world did your ancestors come? africa,,,from what part of the world did your ancestors come? africa
ethworld3,from what part of the world did your ancestors come? asia,,,from what part of the world did your ancestors come? asia
ethworld4,from what part of the world did your ancestors come? middle east,,,from what part of the world did your ancestors come? middle east
ethworld5,from what part of the world did your ancestors come? south america,,,from what part of the world did your ancestors come? south america
ethworld6,from what part of the world did your ancestors come? central america,,,from what part of the world did your ancestors come? central america
ethworld7,from what part of the world did your ancestors come? north america,,,from what part of the world did your ancestors come? north america
ethworld8,from what part of the world did your ancestors come? caribbean,,,from what part of the world did your ancestors come? caribbean
ethworld9,from what part of the world did your ancestors come? oceania,,,from what part of the world did your ancestors come? oceania
evcrack,r ever use crack cocaine,,,r ever use crack cocaine
evidu,r ever inject drugs,,,r ever inject drugs
evpaidsx,ever have sex paid for or being paid since 18,,,ever have sex paid for or being paid since 18
evstray,have sex other than spouse while married,,,have sex other than spouse while married
evwork,ever work as long as one year,,,ever work as long as one year
execgndr,man vs woman senior executive,,,man vs woman senior executive
extr2021,extra pay in 2021,,,extra pay in 2021
extrapay,eligible for performance based pay,,,eligible for performance based pay
extraval1,estimate of bonus payments last year,,,estimate of bonus payments last year
extrayr,year of the most recent perf based payments,,,year of the most recent perf based payments
fair,people fair or try to take advantage,,,people fair or try to take advantage
fairearn,how fair is what r earn on the job,,,how fair is what r earn on the job
fairnv,people fair or try to take advantage (no volunteered response on web),,,people fair or try to take advantage (no volunteered response on web)
fairv,people fair or try to take advantage (with volunteered resposne on web),,,people fair or try to take advantage (with volunteered resposne on web)
famdif16,reason not living with parents,,,reason not living with parents
famdif16y,which of the following best describes your situation?,,,which of the following best describes your situation?
famgen,number of family generations in household,,,number of family generations in household
famgen_7522,number of family generations in household,,,number of family generations in household
famgen_exp,number of family generations in household (experimental version),,,number of family generations in household (experimental version)
famgen_exp_22,number of family generations in household (experimental version),,,number of family generations in household (experimental version)
family16,living with parents when 16 yrs old,,,living with parents when 16 yrs old
famsuffr,family life suffers if mom works f-t,,,family life suffers if mom works f-t
famvswk,how often fam life interfere job,,,how often fam life interfere job
famvswk1,how often difficult to conc at work because family resp,,,how often difficult to conc at work because family resp
famwkbst,best way to org family work life with under school age child,,,best way to org family work life with under school age child
