variable,dta_variable_label,question_text,codebook_page,question_text_filled
conrinc,respondent income in constant dollars,,,respondent income in constant dollars
consci,confidence in scientific community,,,confidence in scientific community
consent,participation/recording consent,,,participation/recording consent
contv,confidence in television,,,confidence in television
coocc10,partner's census occupation code (2010),,,partner's census occupation code (2010)
coop,r's attitude toward interview,,,r's attitude toward interview
coother,other protestant denominations,,,other protestant denominations
copres10,partner's occupational prestige score (2010),,,partner's occupational prestige score (2010)
copres105plus,partner's occupational prestige score using threshold method (2010),,,partner's occupational prestige score using threshold method (2010)
corel,partner's religious preference,,,partner's religious preference
corrupt1,opinion of corruption by politician,,,opinion of corruption by politician
corrupt2,opinion of corruption by government administrators,,,opinion of corruption by government administrators
cosector,type of college partner attended,,,type of college partner attended
cosei10,partner's socioeconomic index (2010),,,partner's socioeconomic index (2010)
cosei10educ,percentage of some college educ in coocc10 based on acs 2010,,,percentage of some college educ in coocc10 based on acs 2010
cosei10inc,percentage of $45k+ earners in coocc10 based on acs 2010,,,percentage of $45k+ earners in coocc10 based on acs 2010
courts,courts dealing with criminals,,,courts dealing with criminals
cowrkers,quality of rels among workers: r's firm,,,quality of rels among workers: r's firm
cowrkslf,partner self-emp. or works for somebody else,,,partner self-emp. or works for somebody else
cowrksta,partner's labor force status,,,partner's labor force status
crack30,r last use crack cocaine,,,r last use crack cocaine
cutgovt,cuts in govt spending,,,cuts in govt spending
cuthours,reduction in length of work week,,,reduction in length of work week
dailywrk,how r's daily work is organized,,,how r's daily work is organized
dateintv,date of interview,,,date of interview
decidwrk,how are your working hours decided,,,how are your working hours decided
degree,r's highest degree,,,r's highest degree
denom,specific denomination,,,specific denomination
denom16,denomination in which r was raised,,,denomination in which r was raised
denom16_7322,denomination in which r was raised,,,denomination in which r was raised
denom_7222,specific denomination,,,specific denomination
dipged,"diploma, ged, or other",,,"diploma, ged, or other"
dipged_1222,"diploma, ged, or other",,,"diploma, ged, or other"
discaff,whites hurt by aff. action,,,whites hurt by aff. action
discaffm,a man won't get a job or promotion,,,a man won't get a job or promotion
discaffw,a woman won't get a job or promotion,,,a woman won't get a job or promotion
discwk5,discrimination at work in past 5 yrs,,,discrimination at work in past 5 yrs
divlaw,divorce laws,,,divorce laws
divorce,ever been divorced or separated,,,ever been divorced or separated
dwelling,type of structure,,,type of structure
dwellpre,type of structure in which the respondent lives,,,type of structure in which the respondent lives
dwelown,does r own or rent home?,,,does r own or rent home?
earnrs,how many in family earned money?,,,how many in family earned money?
earnrs_7222,how many in family earned money?,,,how many in family earned money?
earthsun,sci knowledge: the earth goes around the sun,,,sci knowledge: the earth goes around the sun
econsup1,main source of economic support,,,main source of economic support
educ,highest year of school completed,,,highest year of school completed
eftotlt,total number of students enrolled in college respondent attended,,,total number of students enrolled in college respondent attended
electron,sci knowledge: electrons are smaller than atoms,,,sci knowledge: electrons are smaller than atoms
emailhr,email hours per week,,,email hours per week
emailmin,email minutes per week,,,email minutes per week
emonitor,civil liberties - monitor emails,,,civil liberties - monitor emails
equalize,govts resp: reduce income differences,,,govts resp: reduce income differences
eqwlth,should govt reduce income differences,,,should govt reduce income differences
eth1,1st mentioned country of origin,,,1st mentioned country of origin
eth2,2nd mentioned country of origin,,,2nd mentioned country of origin
eth3,3rd mentioned country of origin,,,3rd mentioned country of origin
ethnic,country of family origin,,,country of family origin
ethnum,type of response about ethnicity:r,,,type of response about ethnicity:r
evbrkdwn,ever felt going to have a nervous breakdown?,,,ever felt going to have a nervous breakdown?
evcrack,r ever use crack cocaine,,,r ever use crack cocaine
evidu,r ever inject drugs,,,r ever inject drugs
evjob,have you ever had a paid job for 1 year or+,,,have you ever had a paid job for 1 year or+
evolved,sci knowledge: human beings developed from animals,,,sci knowledge: human beings developed from animals
evolved2,elephants evolved from earlier species: true or false,,,elephants evolved from earlier species: true or false
evpaidsx,ever have sex paid for or being paid since 18,,,ever have sex paid for or being paid since 18
evstray,have sex other than spouse while married,,,have sex other than spouse while married
evwork,ever work as long as one year,,,ever work as long as one year
exjobsat,satisfaction with past job,,,satisfaction with past job
expdesgn,better way to test drug btw control and non-control,,,better way to test drug btw control and non-control
exptext,why is it better to test drug this way,,,why is it better to test drug this way
extraern,how much earned from additional jobs in past yr,,,how much earned from additional jobs in past yr
extrawrk,did you work multiple jobs in past yr,,,did you work multiple jobs in past yr
facebook,use facebook,,,use facebook
fair,people fair or try to take advantage,,,people fair or try to take advantage
famdif16,reason not living with parents,,,reason not living with parents
famgen,number of family generations in household,,,number of family generations in household
famgen_7522,number of family generations in household,,,number of family generations in household
family16,living with parents when 16 yrs old,,,living with parents when 16 yrs old
famintjb,how often r felt: demand of family life interfere with job,,,how often r felt: demand of family life interfere with job
famorjob,would you sacrifice job opportunities for family,,,would you sacrifice job opportunities for family
fbaccess,permission to access r's facebook account,,,permission to access r's facebook account
fear,afraid to walk at night in neighborhood,,,afraid to walk at night in neighborhood
fechld,mother working doesn't hurt children,,,mother working doesn't hurt children
feelevel,amount of fees paid,,,amount of fees paid
feeused,fee given to get case,,,fee given to get case
fefam,"better for man to work, woman tend home",,,"better for man to work, woman tend home"
fehire,should hire and promote women,,,should hire and promote women
fejobaff,for or against preferential hiring of women,,,for or against preferential hiring of women
fepol,women not suited for politics,,,women not suited for politics
fepresch,preschool kids suffer if mother works,,,preschool kids suffer if mother works
fileversion,gss data file version,,,gss data file version
finalter,change in financial situation,,,change in financial situation
finrela,opinion of family income,,,opinion of family income
flexhrs1,importance of flexible hrs. at work,,,importance of flexible hrs. at work
flickr,use flickr,,,use flickr
form,form of split questionnaire asked,,,form of split questionnaire asked
frndsex,r had sex with friend last year,,,r had sex with friend last year
fucitzn,is r planning/appling for us citizenship or not,,,is r planning/appling for us citizenship or not
fund,how fundamentalist is r currently,,,how fundamentalist is r currently
fund16,how fundamentalist was r at age 16,,,how fundamentalist was r at age 16
gender1,gender of 1st person,,,gender of 1st person
gender10,gender of 10th person,,,gender of 10th person
gender11,gender of 11th person (visitor),,,gender of 11th person (visitor)
gender12,gender of 12th person (visitor),,,gender of 12th person (visitor)
gender13,gender of 13th person (visitor),,,gender of 13th person (visitor)
gender14,gender of 14th person (visitor),,,gender of 14th person (visitor)
gender2,gender of 2nd person,,,gender of 2nd person
gender3,gender of 3rd person,,,gender of 3rd person
gender4,gender of 4th person,,,gender of 4th person
gender5,gender of 5th person,,,gender of 5th person
gender6,gender of 6th person,,,gender of 6th person
gender7,gender of 7th person,,,gender of 7th person
gender8,gender of 8th person,,,gender of 8th person
gender9,gender of 9th person,,,gender of 9th person
gendereq,gov resp to promote equality,,,gov resp to promote equality
genegen,how dangerous modifying genes in crops,,,how dangerous modifying genes in crops
getahead,opinion of how people get ahead,,,opinion of how people get ahead
getjob,how likely you would find a job,,,how likely you would find a job
givinffor,should govt collect foreigner info without knowledge,,,should govt collect foreigner info without knowledge
givinfusa,should govt collect citizen info without knowledge,,,should govt collect citizen info without knowledge
god,r's confidence in the existence of god,,,r's confidence in the existence of god
goodlife,standard of living of r will improve,,,standard of living of r will improve
googlesn,use googlesn,,,use googlesn
govtinfo,should govt info be public,,,should govt info be public
gradtounder,ratio of graduate students to undergraduate students in college respondent atten,,,ratio of graduate students to undergraduate students in college respondent atten
granborn,how many grandparents born outside u.s.,,,how many grandparents born outside u.s.
grass,should marijuana be made legal,,,should marijuana be made legal
grnlaws,gov resp tomake industry less damaging,,,gov resp tomake industry less damaging
gunlaw,favor or oppose gun permits,,,favor or oppose gun permits
gvinflu1,what peo or org have most inf,,,what peo or org have most inf
gvinflu2,what peo or org have 2nd most inf,,,what peo or org have 2nd most inf
hapcohab,happiness of relt with partner,,,happiness of relt with partner
hapmar,happiness of marriage,,,happiness of marriage
happy,general happiness,,,general happiness
harass5,harassment at work in past 5 yrs,,,harassment at work in past 5 yrs
health,condition of health,,,condition of health
hefinfo,number of hef informant,,,number of hef informant
helpblk,should govt aid black people?,,,should govt aid black people?
helpful,people helpful or looking out for selves,,,people helpful or looking out for selves
helpnot,should govt do more or less?,,,should govt do more or less?
helporg1,willing to work harder for the firm,,,willing to work harder for the firm
helpoth,to help others,,,to help others
helppoor,should govt improve standard of living?,,,should govt improve standard of living?
helpsick,should govt help pay for medical care?,,,should govt help pay for medical care?
hhrace,race of household,,,race of household
hhtype,household type,,,household type
hhtype1,household type (condensed),,,household type (condensed)
hiinc,importance of high pr income in a job,,,importance of high pr income in a job
hispanic,r hispanic specific,,,r hispanic specific
hispanic_0022,r hispanic specific,,,r hispanic specific
hivtest,have you ever been tested for hiv,,,have you ever been tested for hiv
hivtest1,in what year was your last hiv test,,,in what year was your last hiv test
hivtest1_0622,in what month and year was your last hiv test,,,in what month and year was your last hiv test
hivtest2,where did you have your last hiv test,,,where did you have your last hiv test
hivtest2_0622,where did you have your last hiv test,,,where did you have your last hiv test
hlphitec,govt support for new products and tech,,,govt support for new products and tech
hlpoths,importance of helping others in a job,,,importance of helping others in a job
hlpsoc,importance of social usefulness in a job,,,importance of social usefulness in a job
hlthcare,govts resp: provide hlth care for sick,,,govts resp: provide hlth care for sick
hlthstrt,"would you say the respondent? health in general is excellent, good, fair, or poo",,,"would you say the respondent? health in general is excellent, good, fair, or poo"
homosex,homosexual sex relations,,,homosexual sex relations
hompop,number of persons in household,,,number of persons in household
hompop_7222,number of persons in household,,,number of persons in household
hope1,i could get out of a jam,,,i could get out of a jam
hope2,i am energetically pursuing my goals,,,i am energetically pursuing my goals
hope3,there are many ways around problems i face,,,there are many ways around problems i face
hope4,i see myself as successful,,,i see myself as successful
hope5,i can think of many ways to reach my current goals,,,i can think of many ways to reach my current goals
hope6,i am meeting my current goals,,,i am meeting my current goals
hotcore,sci knowledge: the center of earth is very hot,,,sci knowledge: the center of earth is very hot
hrs1,number of hours worked last week,,,number of hours worked last week
hrs2,number of hours usually work a week,,,number of hours usually work a week
hrsmoney,r preference re: work hrs and money,,,r preference re: work hrs and money
hsbio,r ever took a high school biology course,,,r ever took a high school biology course
hschem,r ever took a high school chemistry course,,,r ever took a high school chemistry course
hsmath,the highest level of math r completed in high school,,,the highest level of math r completed in high school
hsphys,r ever took a high school physics course,,,r ever took a high school physics course
huadd,housing unit (hu) at address?,,,housing unit (hu) at address?
huaddwhy,why there is no hu at this address,,,why there is no hu at this address
huclean,r hu interior cleanliness rating,,,r hu interior cleanliness rating
hunt,does r or spouse hunt,,,does r or spouse hunt
hunt1,does r or spouse or partner hunt,,,does r or spouse or partner hunt
id,respondent id number,,,respondent id number
idu30,r inject drugs in past 30 days,,,r inject drugs in past 30 days
if12who,who would r have voted for in 2012 election,,,who would r have voted for in 2012 election
incom16,r's family income when 16 yrs old,,,r's family income when 16 yrs old
income,total family income,,,total family income
income16,total family income,,,total family income
incuspop,estimated income status of housing unit,,,estimated income status of housing unit
indus10,r's industry code (naics 2007),,,r's industry code (naics 2007)
indusgen,indust air pollution danger to envir,,,indust air pollution danger to envir
instagrm,use instagrm,,,use instagrm
intage,age of interviewer,,,age of interviewer
intecon,interested in economic issues,,,interested in economic issues
inteduc,interested in local school issues,,,interested in local school issues
intenvir,interested in environmental issues,,,interested in environmental issues
intethn,race of interviewer,,,race of interviewer
intfarm,interested in farm issues,,,interested in farm issues
inthisp,"is interviewer spanish, hispanic or latino",,,"is interviewer spanish, hispanic or latino"
intid,interviewer id,,,interviewer id
intintl,interested in international issues,,,interested in international issues
intjob,importance of interesting work in a job,,,importance of interesting work in a job
intlblks,unintelligent - intelligent,,,unintelligent - intelligent
intlwhts,unintelligent -intelligent,,,unintelligent -intelligent
intmbile,use internet/apps from phone or tablet,,,use internet/apps from phone or tablet
intmed,interested in medical discoveries,,,interested in medical discoveries
intmil,interested in military policy,,,interested in military policy
intrace1,interviewer s race1,,,interviewer s race1
intrace2,interviewer s race2,,,interviewer s race2
intrace3,interviewer s race3,,,interviewer s race3
intrecnt,used internet/apps yesterday,,,used internet/apps yesterday
intsci,interested in new scientific discoveries,,,interested in new scientific discoveries
intsex,sex of interviewer,,,sex of interviewer
intspace,interested in space exploration,,,interested in space exploration
intstart,year starting to use internet/apps,,,year starting to use internet/apps
inttech,interested in technologies,,,interested in technologies
intuse,use internet/apps more than occassionally,,,use internet/apps more than occassionally
intwkdyh,hours of internet use on weekdays,,,hours of internet use on weekdays
intwkdym,minutes of internet use on weekdays,,,minutes of internet use on weekdays
intwkenh,hours of internet use on weekends,,,hours of internet use on weekends
intwkenm,minutes of internet use on weekends,,,minutes of internet use on weekends
intyrs,years of service as an interviewer at norc,,,years of service as an interviewer at norc
isco08,"respondent's occupation, 2010 census & 2008 isco code",,,"respondent's occupation, 2010 census & 2008 isco code"
isco88,"respondent's occupation, 1980 census & 1988 isco code",,,"respondent's occupation, 1980 census & 1988 isco code"
issp,filter for issp cases,,,filter for issp cases
jbendmo,month last paid job ended,,,month last paid job ended
jbendyr,year last paid job ended,,,year last paid job ended
jbintfam,how often r felt: demand of job interfere with family life,,,how often r felt: demand of job interfere with family life
jbtrain,did r have any training to improve job skill past 12 months,,,did r have any training to improve job skill past 12 months
jew,what sort of jew r is,,,what sort of jew r is
jew16,what sort of jew r was at age 16,,,what sort of jew r was at age 16
jobeasy,how easy if r find a job as good as current one,,,how easy if r find a job as good as current one
jobfind,could r find equally good job,,,could r find equally good job
joblose,is r likely to lose job,,,is r likely to lose job
joborfam,would you remain in unsatisfying job for family,,,would you remain in unsatisfying job for family
jobsall,govts resp: provide jobs for all,,,govts resp: provide jobs for all
jobsat,how satisfied is r with his/her job,,,how satisfied is r with his/her job
kidsinhh,does interviewer believe that there are children under the age of 15 present at,,,does interviewer believe that there are children under the age of 15 present at
kidssol,r's kids living standard compared to r,,,r's kids living standard compared to r
kish,kish,,,kish
lasers,sci knowledge: lasers work by focusing sound waves,,,sci knowledge: lasers work by focusing sound waves
leasthrs,fewest hrs/week worked in past month,,,fewest hrs/week worked in past month
leavejob,how likely will try to find another firm,,,how likely will try to find another firm
lessreg,less govt regulation of business,,,less govt regulation of business
letdie1,allow incurable patients to die,,,allow incurable patients to die
letin1a,number of immigrants nowadays should be,,,number of immigrants nowadays should be
libath,allow anti-religious book in library,,,allow anti-religious book in library
libcom,allow communists book in library,,,allow communists book in library
libhomo,allow homosexuals book in library,,,allow homosexuals book in library
libmil,allow militarists book in library,,,allow militarists book in library
libmslm,allow anti-american muslim clergymen's books in library,,,allow anti-american muslim clergymen's books in library
librac,allow racists book in library,,,allow racists book in library
life,is life exciting or dull,,,is life exciting or dull
linkedin,use linkedin,,,use linkedin
liveblks,neighborhood half black,,,neighborhood half black
livewhts,r favors living in half white neighborhood,,,r favors living in half white neighborhood
lngthinv,how long was interview,,,how long was interview
localnum,number of employees: r's work site,,,number of employees: r's work site
lookjob,are you looking for a job,,,are you looking for a job
lotr1,in uncertain times i usually expect best,,,in uncertain times i usually expect best
lotr2,if something can go wrong for me it will,,,if something can go wrong for me it will
lotr3,i'm always optimistic about my future,,,i'm always optimistic about my future
lotr4,i hardly ever expect things to go my way,,,i hardly ever expect things to go my way
lotr5,i rarely count on good things happening to me,,,i rarely count on good things happening to me
lotr6,i expect more good things to happen to me than bad,,,i expect more good things to happen to me than bad
lowpay,i would accept job for lower pay,,,i would accept job for lower pay
madeg,mother's (or youngest same-sex parent's) highest degree,,,mother's (or youngest same-sex parent's) highest degree
maeduc,"highest year school completed, mother (or youngest same-sex parent)",,,"highest year school completed, mother (or youngest same-sex parent)"
maind10,mother's (or youngest same-sex parent's) industry code (naics 2007),,,mother's (or youngest same-sex parent's) industry code (naics 2007)
maisco08,"r's spouse's occupation, 2010 census & 2008 isco code",,,"r's spouse's occupation, 2010 census & 2008 isco code"
maisco88,"r's mothers occupation, 1980 census & 1988 isco code",,,"r's mothers occupation, 1980 census & 1988 isco code"
major1,college major 1,,,college major 1
major1_1222,college major 1,,,college major 1
major2,college major 2,,,college major 2
major2_1222,college major 2,,,college major 2
majorcol,the field of degree r earned,,,the field of degree r earned
makejobs,govt create new jobs,,,govt create new jobs
maocc10,mother's (or youngest same-sex parent's) occupatoin code (2010),,,mother's (or youngest same-sex parent's) occupatoin code (2010)
mapres10,mother's (or youngest same-sex parent's) occupational prestige score (2010),,,mother's (or youngest same-sex parent's) occupational prestige score (2010)
mapres105plus,mother's (or youngest same-sex parent's) occupational prestige score using thres,,,mother's (or youngest same-sex parent's) occupational prestige score using thres
mar1,marital status of 1st person,,,marital status of 1st person
mar10,marital status of 10th person,,,marital status of 10th person
mar11,marital status of 11th person (visitor),,,marital status of 11th person (visitor)
mar12,marital status of 12th person (visitor),,,marital status of 12th person (visitor)
mar13,marital status of 13th person (visitor),,,marital status of 13th person (visitor)
mar14,marital status of 14th person (visitor),,,marital status of 14th person (visitor)
mar2,marital status of 2nd person,,,marital status of 2nd person
mar3,marital status of 3rd person,,,marital status of 3rd person
mar4,marital status of 4th person,,,marital status of 4th person
mar5,marital status of 5th person,,,marital status of 5th person
mar6,marital status of 6th person,,,marital status of 6th person
mar7,marital status of 7th person,,,marital status of 7th person
mar8,marital status of 8th person,,,marital status of 8th person
mar9,marital status of 9th person,,,marital status of 9th person
marasian,close relative marry asian,,,close relative marry asian
marblk,close relative marry black person,,,close relative marry black person
marcohab,cohabitation status,,,cohabitation status
marhisp,close relative marry hispanic,,,close relative marry hispanic
marital,marital status,,,marital status
marsame1,homosexual couples have right to marry,,,homosexual couples have right to marry
martype,marital type,,,marital type
marwht,r favor close relative marrying white person,,,r favor close relative marrying white person
masei10,r's mother's (or youngest same-sex parent's) socioeconomic index (2010),,,r's mother's (or youngest same-sex parent's) socioeconomic index (2010)
masei10educ,percentage of some college educ in maocc10 based on acs 2010,,,percentage of some college educ in maocc10 based on acs 2010
masei10inc,percentage of $45k+ earners in maocc10 based on acs 2010,,,percentage of $45k+ earners in maocc10 based on acs 2010
matesex,was 1 of r's partner's spouse or regular,,,was 1 of r's partner's spouse or regular
mawrkgrw,did mother (or youngest same-sex parent) ever work for pay for as long as a year,,,did mother (or youngest same-sex parent) ever work for pay for as long as a year
mawrkslf,mother (or youngest same-sex parent) self-emp. or worked for somebody,,,mother (or youngest same-sex parent) self-emp. or worked for somebody
meovrwrk,men hurt family when focus on work too much,,,men hurt family when focus on work too much
mntlhlth,days of poor mental health past 30 days,,,days of poor mental health past 30 days
mobile16,geographic mobility since age 16,,,geographic mobility since age 16
mode,interview done in-person or over the phone,,,interview done in-person or over the phone
mortravl,i would accept a longer commute,,,i would accept a longer commute
mosthrs,most hrs/week worked in past month,,,most hrs/week worked in past month
moveaway,i would move outside the usa for work,,,i would move outside the usa for work
moveinus,i would move within the usa for work,,,i would move within the usa for work
nanoben,balance will be strongly in favor of the benefits or slightly,,,balance will be strongly in favor of the benefits or slightly
nanoharm,balance will be strongly in favor of the benefits or slightly,,,balance will be strongly in favor of the benefits or slightly
nanowill,benefit of nanotechnology outweigh harmful results,,,benefit of nanotechnology outweigh harmful results
nataid,foreign aid,,,foreign aid
nataidy,assistance to other countries:ver y,,,assistance to other countries:ver y
