variable,question_text
Q84C,Trust other [Ghanaians/Kenyans/etc.] | How much do you trust each of the following types of people: Other [Ghanaians/Kenyans/etc.]?
Q85,Close to political party | Do you feel close to any particular political party?
Q86,Which party | Which party is that?
Q87,"How often receive remittances | How often, if at all, do you receive money remittances from friends or relatives outside of the country?"
Q88A,How often use a cell phone | How often do you use: A mobile phone?
Q88B,How often use a computer | How often do you use: A computer?
Q88C,How often use the internet | How often do you use: The Internet?
Q88D,How often travel 10 km or more | How often do you travel 10 km or more from the place where you live now?
Q88E,What languages do you speak well (verbatim) | What languages do you speak well?
Q88F,Number of languages | What languages do you speak well?
Q89,Education of respondent | What is the highest level of education you have completed?
Q90,"Religion of respondent | What is your religion, if any?"
Q91,Importance of religion | How important is religion in your life?
Q92A,Own radio | Which of these things do you personally own: Radio? 50
Q92B,Own television | Which of these things do you personally own: Television?
Q92C,"Own motor vehicle, car, or motorcycle | Which of these things do you personally own: Motor vehicle, car or motorcycle?"
Q93A,Source of water for household use | Where is your main source of water for household use located?
Q93B,Pay for water | Do you have to pay for using water from this source?
Q94,Employment status | Do you have a job that pays a cash income? Is it full-time or part-time? And are you presently looking for a job (even if you are presently working)?
Q95,Know died of AIDS | Do you know a close friend or relative who has died of AIDS?
Q96,How many died of AIDS | How many friends or relatives is that?
Q97,"Vote for which party | If a presidential election were held tomorrow, which party’s candidate would you vote for?"
Q98A,"How much help country: African Union | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: African Union?"
Q98B,"How much help country: ECOWAS | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: ECOWAS?"
Q98C,"How much help country: United Nations | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: United Nations?"
Q98D,"How much help country: international donors/NGOs | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: Other international donors and NGOs (apart from the United Nations)? 53"
Q98E,"How much help country: international businesses/investors | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: International businesses and investors?"
Q98F,"How much help country: Nigeria | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: Nigeria?"
Q98G,"How much help country: South Africa | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: South Africa?"
Q98H,"How much help country: China | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: China?"
Q98I,"How much help country: United States | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: United States?"
Q98J,"How much help country: Britain, France or Portugal | In your opinion, how much do each of the following do to help your country, or haven’t you heard enough to say: Britain?"
Q98J1,How much help country: EU
Q98K,NEPAD/APRM useful initiative vs. empty one | Which of the following statements is closest to your view? Choose Statement 1 or Statement 2. Statement 1: The NEPAD African Peer Review Mechanism (NEPAD/APRM) is a useful initiative that will help promote good governance in Africa. It should be given all necessary support. Statement 2: The NEPAD/APRM is an empty initiative that is unlikely to do anything to improve governance in Africa. We should not waste time or resources in supporting it.
Q99A,"Influence of international donors and NGOs | Do you think that each of the following has too little, too much, or about the right amount of influence over your government: International donors and NGOs?"
Q99B,Q99b. Influence of international businesses and investors
Q99C,"Influence of civic organizations and NGOs | Do you think that each of the following has too little, too much, or about the right amount of influence over your government: [Ghanaian, Kenyan, etc.] civic organizations and NGOs?"
Q100,Perceived survey sponsor | Just one more question: Who do you think sent us to do this interview?
ENDTIME,Time interview ended
LENGTH,Length of interview
Q101,Gender of respondent | Respondent’s gender
Q102,Race of respondent | Respondent’s race
Q103,Language of interview | What was the primary language used in the interview?
Q104,Others present | Were there any other people immediately present who might be listening during the interview?
Q105A,Check with others | Did the respondent check with others for information to answer any question? 57
Q105B,Influence by others | Do you think anyone influenced the respondent’s answers during the interview?
Q105C,Approached by community/ party representatives | Were you approached by community and/or political party representatives?
Q105D,Feel threatened | Did you feel threatened during the interview?
Q105E,Physically threatened | Were you physically threatened during the interview?
Q106,Proportion difficulty answering | What proportion of the questions do you feel the respondent had difficulty answering?
Q107A,Trouble answering- first response | Which questions did the respondent have trouble answering: First question?
Q107B,Trouble answering- second response | Which questions did the respondent have trouble answering: Second question? 58
Q107C,Trouble answering- third response | Which questions did the respondent have trouble answering: Third question?
Q108A,"Respondent friendly | What was the respondent’s attitude toward you during the interview? Was he or she: friendly, in between, or hostile?"
Q108B,"Respondent interested | What was the respondent’s attitude toward you during the interview? Was he or she: interested, in between, or bored?"
Q108C,"Respondent cooperative | What was the respondent’s attitude toward you during the interview? Was he or she: cooperative, in between, or uncooperative?"
Q108D,"Respondent patient | What was the respondent’s attitude toward you during the interview? Was he or she: patient, in between, or impatient?"
Q108E,"Respondent at ease | What was the respondent’s attitude toward you during the interview? Was he or she: at ease, in between, or suspicious?"
Q108F,"Respondent honest | What was the respondent’s attitude toward you during the interview? Was he or she: honest, in between, or misleading?"
Q110,Interviewer’s number
Q111,Interviewer’s age
Q112,Interviewer’s gender
Q113,Interviewer urban or rural | Do you come from a rural or urban area?
Q114,Interviewer’s home language
Q115,Interviewer’s education | Interviewer’s highest level of education
Withinwt,Within country weight 61
Acrosswt,Across country weight (N=1200 for all)
Combinwt,Combined weight (withinwt*acrosswt)
