variable,question_text
q90,Education of respondent | What is the highest level of education you have completed?
q91,"Religion of respondent | What is your religion, if any?"
q92,"How often attend religious services | Excluding weddings and funerals, how often do you attend religious services? 47"
q93a,"Own book. | Which of these things do you personally own? Book, you know, a reading book."
q93b,Own radio. | Which of these things do you personally own? Radio.
q93c,Own television. | Which of these things do you personally own? Television.
q93d,Own bicycle. | Which of these things do you personally own? Bicycle.
q93e,Own motorcycle. | Which of these things do you personally own? Motorcycle.
q93f,Own Motor vehicle or car. | Which of these things do you personally own? Motor vehicle / car.
q94,Employment status. | Do you have a job that pays a cash income? Is it full-time or part-time? And are you presently looking for a job (even if you are presently working)?
q95,"Main occupation | What is your main occupation? (If unemployed, retired, or disabled, what was your last main occupation?)"
q96a,"Physical health | In the last month, how much of the time: Has your physical health reduced the amount of work you would normally do inside or outside your home?"
q96b,"Mental health | In the last month, how much of the time: Have you been so worried or anxious that you have felt tired, worn out, or exhausted?"
q97,Know died of AIDS | Do you know a close friend or relative who has died of AIDS?
q98,How many died of AIDS | How many close friends or relatives do you know who have died of AIDS?
q99,"Vote for which party | If a presidential election were held tomorrow, which party’s candidate would you vote for? 49"
q100,Perceived survey sponsor | Who do you think sent us to do this interview?
endtime,Time interview ended
length,Length of interview
q101,Gender of respondent | Respondent’s gender
q102,Race of respondent | Respondent’s race
q103,Language of interview | Which languages was the interview conducted in?
q104,Others present | Were there any other people immediately present who might be listening during the interview?
q105a,Check with others | Did the respondent check with others for information to answer any question?
q105b,Influence by others | Do you think that anyone influenced the respondent’s answers during the interview?
q105c,Approached by community/ party representatives | Were you approached by community and/or political party representatives?
q105d,Feel threatened | Did you feel threatened during the interview?
q105e,Physically threatened | Were you physically threatened during the interview?
q106,Proportion difficulty answering | What proportion of the questions do you feel the respondent had difficulty answering?
q107a,Trouble answering- first response | Which questions did the respondent have trouble answering?
q107b,Trouble answering- second response | Which questions did the respondent have trouble answering?
q107c,Trouble answering- third response | Which questions did the respondent have trouble answering?
q108a,"Respondent friendly | What was the respondent’s attitude toward you during the interview? Was he or she: friendly, in between, or hostile?"
q108b,"Respondent interested | What was the respondent’s attitude toward you during the interview? Was he or she: interested, in between, or bored?"
q108c,"Respondent cooperative | What was the respondent’s attitude toward you during the interview? Was he or she: cooperative, in between, or uncooperative?"
q108d,"Respondent patient | What was the respondent’s attitude toward you during the interview? Was he or she: patient, in between, or impatient?"
q108e,"Respondent at ease | What was the respondent’s attitude toward you during the interview? Was he or she: at ease, in between, or suspicious?"
q108f,"Respondent honest | What was the respondent’s attitude toward you during the interview? Was he or she: honest, in between, or misleading?"
q110,Interviewer’s number
q111,Interviewer’s age | Interviewer’s age 54
q112,Interviewer’s gender
q113,Interviewer urban or rural | Do you come from a rural or urban area?
q114,Interviewer’s home language
q115,Interviewer’s education | Interviewer’s highest level of education
q116a,Post-office in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Post-office?
q116b,School in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: School?
q116c,Police station in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Police station?
q116d,Electricity grid in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Electricity grid that most houses could access?
q116e,Piped water system in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Piped water system that most houses could access?
q116f,Sewage system in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Sewage system that most houses could access?
q116g,Health clinic in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Health clinic?
q116h,"Recreational facilities in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Recreational facilities, e.g., a sports field?"
q116i,"Places of worship in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Any churches, mosques, temples or other places of worship?"
q116j,Community buildings in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Any town halls or community buildings that can be used for meetings?
q116k,Market stalls in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Market stalls (selling groceries and/or clothing)?
q117a,"Police in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any policemen or police vehicles?"
q117b,"Soldiers/army in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any soldiers or army vehicles? 57"
q118,Tarred/Paved road | Thinking of your journey here: Was the road at the start point in the PSU/EA paved/ tarred/ concrete?
withinwt,Within country weight
acrosswt,Across country weight (N=1200 for all)
combinwt,Combined weight (withinwt*acrosswt)
