variable,question_text
q61,People responsible for well-being vs. government | Let’s talk for a moment about the kind of society we would like to have in this country. Which of the following statements is closest to your view? Choose Statement A or Statement B. A: People should look after themselves and be responsible for their own success in life. B: The government should bear the main responsibility for the well-being of people.
q62,Community well-being vs. individual interests | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: Each person should put the well-being of the community ahead of their own interests. B: Everybody should be free to pursue what is best for themselves as individuals.
q63,Wealth differences ok vs. avoid large gaps | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: It is alright to have large differences of wealth because those who work hard deserve to be rewarded. B: We should avoid large gaps between the rich and the poor because they create jealousy and conflict.
q64,"Talk until consensus vs. accept differences | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: In order to make decisions in our community, we should talk until everyone agrees. B: Since we will never agree on everything, we must learn to accept differences of opinion within our community."
q65,"Question actions of leaders vs. respect authority | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: As citizens, we should be more active in questioning the actions of our leaders. B: In our country these days, there is not enough respect for authority."
q66,"All vote vs. only educated vote | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: All people should be permitted to vote, even if they do not fully understand all the issues in an election. B: Only those who are sufficiently well educated should be allowed to choose our leaders."
q67,"Women subject to traditional laws vs. equal rights | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: Women have always been subject to traditional laws and customs, and should remain so. B: In our country, women should have equal rights and receive the same treatment as men do."
q68,Wealthy people as leaders vs. ordinary people | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: It is better to have wealthy people as leaders because they can help provide for the community. B: It is better to have ordinary people as leaders because they understand our needs.
q69,"Leaders treat all equally vs. help own community | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: Since everyone is equal under the law, leaders should not favour their own family or group. B: Once in office, leaders are obliged to help their own family or group."
q70,Government like a parent vs. an employee | Which of the following statements is closest to your view? Choose Statement A or Statement B. A: People are like children; the government should take care of them like a parent. B: Government is an employee; the people should be the bosses who control the government.
q71a,"Violent conflicts within family | In your experience, how often do violent conflicts arise between people: Within your own family?"
q71b,"Violent conflicts within community | In your experience, how often do violent conflicts arise between people: Within the community where you live?"
q71c,"Violent conflicts between groups in country | In your experience, how often do violent conflicts arise between people: Between different groups in this country?"
q72a,Cause of violent conflicts - 1st response | Over what sort of problems do violent conflicts most often arise between different groups in this country?
q72b,Cause of violent conflicts 2nd response | Over what sort of problems do violent conflicts most often arise between different groups in this country?
q72c,Cause of violent conflicts 3rd response | Over what sort of problems do violent conflicts most often arise between different groups in this country?
q73pt1,Who resolves conflicts - 1st response | To whom do you turn for help to resolve a violent conflict between different groups in this country?
q73pt2,Who resolves conflicts - 2nd response | To whom do you turn for help to resolve a violent conflict between different groups in this country?
q73pt3,Who resolves conflicts - 3rd response | To whom do you turn for help to resolve a violent conflict between different groups in this country?
q74,"Right to beat vs. no use of violence | Once again, please tell me which of the following statements is closest to your view. Choose Statement A or Statement B. A: A married man has a right to beat his wife and children if they misbehave. B: No-one has the right to use physical violence against anyone else."
q75,"Turn to police vs. take revenge | Once again, please tell me which of the following statements is closest to your view. Choose Statement A or Statement B. A: If you were a victim of a violent crime, you would to the police for help. B: If you were the victim of a violent crime, you would find a way to take revenge yourself."
q76,"Violence never justified vs. sometimes necessary | Once again, please tell me which of the following statements is closest to your view. Choose Statement A or Statement B. A: The use of violence is never justified in [country] politics. B: In this country, it is sometimes necessary to use violence in support of a just cause."
q77,"Country should remain united vs. country should break apart | Once again, please tell me which of the following statements is closest to your view. Choose Statement A or Statement B. A: Even if there are conflicts among different groups, [country] should remain united as one country. B: The differences among [countrymen] are too strong; for the sake of peace, the country should be broken apart."
q80,"Age | Finally, let us record a few facts about yourself. How old were you at your last birthday?"
q81,Head of household | Are you the head of the household?
q82,"Children <18yrs | In your household, how many children are there under the age of 18?"
q83,Language of respondent | Which language is your home language?
q84,Education of respondent | What is the highest level of education you have completed?
q85,"Religion of respondent | What is your religion, if any?"
q86,"How often attend religious services | Excluding weddings and funerals, how often do you attend religious services?"
q87a,"Close to political party | Do you feel close to any particular political party or political organization? If so, which party or organization is that?"
q87b,"How close to this political party | Do you feel very close to this party, somewhat close, or not very close?"
q88,"Main occupation | What is your main occupation? (If unemployed, retired, or disabled, what was your last main occupation?)"
q89,Employment status | Do you have a job that pays a cash income? Is it full-time or part-time? And are you presently looking for a job (even if you are presently working)?
q90,"Household income | Before taxes, how much money do you (and your spouse together) earn per month? 52"
q90new,"Household income | Before taxes, how much money do you (and your spouse together) earn per month?"
q91,"Government salary in household | Do you or your household rely on the income of anyone who works for the government? [If “No,” interviewer prompted 1:] Including anyone who works for local government as well as central government? [If still “No,” interviewer prompted 2:] Including anyone who works as a teacher in a public school?"
q92,"Household financial situation | How would you describe your household financial situation in the last year? Did you save money, spend all your income, spend some of your own savings, or borrow money to live on?"
q93a,"Physical health | In the last month, how much of the time: Has your physical health reduced the amount of work you normally do inside or outside your home?"
q93b,"Mental health | In the last month, how much of the time: Have you been so worried or anxious that you have felt tired, worn out, or exhausted?"
q94,Died of AIDS | How many close friends or relatives do you know who have died of AIDS?
q95,Perceived survey sponsor | Who do you think sent us to do this interview?
endtime,Time interview ended
q96,Gender of respondent | Respondent’s gender
q96new,Race of respondent | Respondent’s race?
q97,Language of interview | Which languages was the interview conducted in?
q98,Type of shelter | In what type of shelter does the respondent live?
q99,Others present | Were there any other people immediately present who might be listening during the interview?
q100,Check with others | Did the respondent check with others for information to answer any question?
q101,Influence by others | Do you think that anyone influenced the respondent’s answers during the interview?
q102,Difficulty answering | What proportion of the questions do you feel the respondent had difficulty answering?
q103a,"Respondent friendly | What was the respondent’s attitude toward you during the interview? Was he or she: friendly, in between, or hostile?"
q103b,"Respondent interested | What was the respondent’s attitude toward you during the interview? Was he or she: interested, in between, or bored?"
q103c,"Respondent cooperative | What was the respondent’s attitude toward you during the interview? Was he or she: cooperative, in between, or uncooperative?"
q103d,"Respondent patient | What was the respondent’s attitude toward you during the interview? Was he or she: patient, in between, or impatient?"
q103e,"Respondent at ease | What was the respondent’s attitude toward you during the interview? Was he or she: at ease, in between, or suspicious?"
q103f,"Respondent honest | What was the respondent’s attitude toward you during the interview? Was he or she: honest, in between, or misleading?"
q104a,Neighbors interested | Did your presence in the area arouse interest from neighbors?
q104b,Neighbors suspicious | Did your presence in the area arouse suspicion from neighbors?
q104c,Neighbors afraid | Did your presence in the area arouse fear from neighbors?
q104d,Approached by community or party | Were you approached by community and/or political party representatives?
q104e,Interviewer feel threatened | Did you feel threatened during the interview?
q104f,Interviewer physically threatened | Were you physically threatened during the interview?
q106,Interviewer’s number | Interviewer code
q107,Interviewer’s age
q108,Interviewer’s gender
q109,Interviewer urban or rural | Do you come from a rural or urban area?
q110,Interviewer’s home language
q111,Interviewer’s education | Interviewer’s highest level of education
q112a,Post-office in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Post-office?
q112b,School in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: School?
q112c,Police station in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Police station?
q112d,Bus or taxi service in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Regular bus or taxi service?
q112e,Electricity grid in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Electricity grid that most houses could access?
q112f,Piped water system in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Piped water system that most houses could access?
q112g,Sewage system in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Sewage system that most houses could access?
q112h,Railway station in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Railway station? 60
q112i,Health clinic in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Health clinic?
q112j,Recreational facilities in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Recreational facilities for e.g. a sports field?
q112k,"Places of worship in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Any churches, mosques, temples or other places of worship?"
q112l,Community buildings in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Any town halls or community buildings that can be used for meetings?
q112m,Petrol station in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Petrol station?
q112n,Bottle store/bar/beer parlour in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Bottle store/bar/beer parlour?
q112o,Supermarket in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Supermarket (food and/or clothing)?
q112p,Cafes/eating places/corner shops in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Cafes/eating places/corner shops?
q112q,Market stalls in the PSU/EA | Were the following services present in the primary sampling unit/enumeration area: Market stalls (selling groceries and/or clothing)?
q113a,"Police in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any policemen or police vehicles?"
q113b,"Soldiers/army in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any soldiers or army vehicles?"
q113c,"Crops/vegetables in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any gardens or fields attached to households containing evidence of crops/vegetables being grown?"
q113d,"Livestock in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any gardens or fields attached to households containing livestock such as goats, sheep, cows or horses?"
q113e,"Trees in the PSU/EA | In the PSU/EA, did you (or any of your colleagues) see: Any yards, gardens or fields attached to households with trees growing in them that were larger than one storey/floor in height?"
q114a,Destination sign posted | Thinking of the journey here: Was your destination clearly sign posted along the last 10km of your journey?
q114b,Stop/give way signs | Thinking of the journey here: Were there any stop/give way signs along the last 10km of your journey?
q114c,Traffic lights/wardens | Thinking of the journey here: Were there any traffic lights/warden along the last 10km of your journey?
q114d,"Traffic lights working | Thinking of the journey here: If yes to C above, were all of them in working order?"
q114e,Water-filled river | Thinking of the journey here: Was there a water-filled river during the last 1km of your journey?
q114f,Water-filled dam or lake | Thinking of the journey here: Was there a water-filled dam or lake during the last 1km of your journey?
q115a,Graded sand/dirt roads | Roughly how much of the last 10 km of your journey were spent on these different sorts of roads: Graded sand/dirt roads?
q115b,Ungraded dirt roads | Roughly how much of the last 10 km of your journey were spent on these different sorts of roads: Ungraded dirt roads?
q115c,Off road | Roughly how much of the last 10 km of your journey were spent on these different sorts of roads: Off road?
q115d,Tarred or concrete roads | Roughly how much of the last 10 km of your journey were spent on these different sorts of roads: Tarred or concrete roads?
q116,Q116. Interviewer comment
q118,Q118. Supervisor comment
withinwt,Within country weight
acrosswt,X-country weight -- all equal 1200
combinwt,withinwt*acrosswt
filter_$,country=12 (FILTER)
