step,ideology_before,ideology_after,question,delta
50,-0.0214417116218583,-0.0959701954829281,are you cocerned about immigrants and immigration policy in the US?,-0.07452848386106979
52,-0.0268973035375079,-0.0974936753246701,Are you concerned about religious freedom?,-0.0705963717871622
51,-0.0268973035375099,-0.0974936753246701,Are you concerned about political violence?,-0.0705963717871602
48,-0.0223119543628995,-0.079110760311254,what do u think about taxation?,-0.0567988059483545
49,-0.0223119543628995,-0.079110760311254,are you concerned about corruption in the government?,-0.0567988059483545
47,-0.0277426997129632,-0.0807006732717088,are you worried about immigration and immigrants?,-0.0529579735587456
38,-0.0348856314885429,-0.0874016324208647,what do you think about taxation?,-0.052516000932321796
46,-0.0448127328097868,-0.0923876722658728,are you worried about corruption in teh government?,-0.047574939456086
37,-0.044624840046891,-0.0874016324208654,What are your thoughts about radical islam?,-0.04277679237397441
36,-0.0346903479133617,-0.0774671402873348,Do you trust the government?,-0.042776792373973097
35,-0.0346903479133617,-0.0740654020353352,Are immigrants reallu making US great?,-0.03937505412197349
27,-0.0424215066484416,-0.0780338313396089,what do you think about state of the union?,-0.0356123246911673
54,-0.0472059594688463,-0.081054628623657,Are you concerned about free speech and censorship?,-0.033848669154810704
53,-0.0472059594688463,-0.081054628623657,Are your concerned about gun rights?,-0.033848669154810704
26,-0.0429589654654263,-0.075727561021479,What do you think about immigration policy in the US?,-0.032768595556052695
60,-0.0231058470405414,-0.0525801882528867,,-0.0294743412123453
40,-0.0423695234126227,-0.0633739606197908,What do u think about gun laws?,-0.021004437207168096
39,-0.0424191884707017,-0.0633739606197915,what do you think about political violence? Do you worry about it?,-0.0209547721490898
34,-0.0346903479133617,-0.0528884449633208,what do u think about current race relations?,-0.018198097049959096
29,-0.0576763150433764,-0.0700946162113046,What do you think about free speech in teh US?,-0.012418301167928199
59,-0.0427110696468639,-0.050791314109828,what are your thoughts about religious extremism in the US?,-0.008080244462964098
28,-0.0615155159889993,-0.0687222528458898,What do you think about political violence in the US?,-0.007206736856890501
0,-0.1704504311043849,-0.1733240386577091,what do u think about current race relations?,-0.0028736075533241923
