step,ideology_before,ideology_after,question,delta
19,-0.0909237112253403,-0.0631136637014812,What are your thoughts about maoney in politics?,0.0278100475238591
8,-0.0719861371868975,-0.0453757752941302,are you worried about immigration and immigrants?,0.026610361892767304
10,-0.0837467091374325,-0.0578260589405766,are you concerned about corruption in the government?,0.025920650196855896
9,-0.0837467091374325,-0.0599229986413077,what do u think about taxation?,0.0238237104961248
24,-0.0493894553888533,-0.027161276443634,What do you think about corruption in the government?,0.022228178945219303
12,-0.0860381801670676,-0.0640941453897376,Are you concerned about political violence?,0.021944034777330007
13,-0.0860381801670676,-0.0640941453897376,Are you concerned about religious freedom?,0.021944034777330007
18,-0.0744073451855401,-0.0546701178563815,what are your thoughts about election interference from billionaires?,0.0197372273291586
17,-0.0744073451855407,-0.0554098609243264,Do you think teh pandemic response was acceptable?,0.018997484261214295
16,-0.0744073451855407,-0.055409860924327,What do you think about people's right to choose?,0.01899748426121369
11,-0.08355647300097,-0.0674958836417391,are you cocerned about immigrants and immigration policy in the US?,0.016060589359230895
25,-0.0415183188779233,-0.027161276443634,What do you think about race relations in the US?,0.014357042434289303
1,-0.1703045920920646,-0.1569521672082347,Are immigrants reallu making US great?,0.0133524248838299
2,-0.1666459984391399,-0.1532935735553103,Do you trust the government?,0.013352424883829622
3,-0.1715890676770463,-0.158236642793217,What are your thoughts about radical islam?,0.01335242488382929
21,-0.1056832333993687,-0.0934277121827789,what do you think about state of the union?,0.012255521216589807
15,-0.0861390882321685,-0.0768545761545107,Are you concerned about free speech and censorship?,0.009284512077657792
14,-0.0861390882321685,-0.0768545761545107,Are your concerned about gun rights?,0.009284512077657792
33,-0.0611671552082133,-0.0521017112170523,what do u think about taxes,0.009065443991161
32,-0.0609398955017284,-0.0534149591670557,What do you think about immigration policy in the US?,0.007524936334672702
31,-0.0687895151396518,-0.061573127771242,What do you think about race relations in the US?,0.0072163873684098
30,-0.0687895151396518,-0.0627566477790293,What do you think about corruption in the government?,0.006032867360622501
22,-0.0662485451496617,-0.0628154309711571,What do you think about political violence in the US?,0.003433114178504601
23,-0.0569886054486238,-0.0542394627937829,What do you think about free speech in teh US?,0.0027491426548409
57,-0.0518825640950003,-0.0503246921328621,what are your thoughts about election interference from billionaires?,0.0015578719621381978
58,-0.0426105541563572,-0.0410570725609219,What are your thoughts about maoney in politics?,0.0015534815954353007
56,-0.0610230297227176,-0.0600589336817675,Do you think teh pandemic response was acceptable?,0.000964096040950102
55,-0.0610230297227176,-0.0600589336817688,What do you think about people's right to choose?,0.0009640960409487975
